packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.009038366945400885,0.21621621621621623,1.0,0.0,0.8420763846166636,0.0,0.0,0.0
0.003135759960649287,0.21621621621621623,0.0,0.9198909266248774,0.006484545167351146,1.0,0.001052872510872053,0.0023961661341853034
0.0007378258730939498,0.16216216216216217,0.0,0.006484545167351146,0.9198909266248774,0.6666666666666666,0.004287785152971695,0.0
0.003135759960649287,0.16216216216216217,0.0,0.006484545167351146,0.9198909266248774,1.0,0.004287785152971695,0.0023961661341853034
0.0007378258730939498,0.21621621621621623,0.0,0.9198909266248774,0.006484545167351146,0.6666666666666666,0.001052872510872053,0.0
0.0007378258730939498,0.0,0.0,0.006484545167351146,0.8405466970387244,0.6666666666666666,0.0014343480582894638,0.0
0.005226266601082144,0.0,0.0,0.006484545167351146,0.8405466970387244,1.0,0.0014343480582894638,0.004485131481936594
0.0007378258730939498,0.21621621621621623,0.0,0.8405466970387244,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.0
0.01235858337432366,0.21621621621621623,0.0,0.8405466970387244,0.006484545167351146,1.0,0.0010986495765621424,0.011612189727205702
0.04617560255779636,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0013580529488059815,0.04540427623494716
0.005226266601082144,0.0,0.0,0.006484545167351146,0.8405466970387244,1.0,0.0014648661020828565,0.004485131481936594
0.0007378258730939498,0.21621621621621623,0.0,0.8405466970387244,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.0
0.02588539104771274,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0013580529488059815,0.025129024330302285
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011749446860456244,0.0
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0012054627298390174,0.0
0.30244712247909494,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0012054627298390174,0.3014868518063406
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0014038300144960708,0.0
0.016724053123462864,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0014038300144960708,0.01597444089456869
0.026869158878504672,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0014038300144960708,0.026112066846891126
0.029513034923757994,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0014038300144960708,0.02875399361022364
0.012911952779144122,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0014038300144960708,0.012165151142786925
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0012054627298390174,0.07606291472106169
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0012054627298390174,0.15212582944212338
0.0896458435809149,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0012054627298390174,0.08884246743671664
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0015259021896696422,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0015716792553597315,0.0
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.00123598077363241,0.0
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0012817578393224994,0.0
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0013122758831158924,0.0
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0013580529488059815,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0013580529488059815,0.07606291472106169
0.2665395966551894,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0013580529488059815,0.2656057999508479
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0017395284962233922,0.0
0.30957943925233644,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0013580529488059815,0.3086139100516097
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0018921187151903563,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0013580529488059815,0.07606291472106169
0.23315297589768816,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0013580529488059815,0.23224379454411404
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0020447089341573206,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0013580529488059815,0.07606291472106169
0.23124692572552877,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0013580529488059815,0.23033914966822316
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0013580529488059815,0.15212582944212338
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021362630655374993,0.0
0.14774963108706346,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0013580529488059815,0.14690341607274515
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.002105745021744106,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0020752269779507134,0.0
0.012420068863748156,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0021362630655374993,0.011673629884492505
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0013885709925993744,0.07606291472106169
0.22712739793408757,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0013885709925993744,0.2262226591300074
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021515220874341956,0.0
0.03135759960649287,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0021820401312275884,0.03059719832882772
0.019367929168716182,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0021820401312275884,0.018616367657901204
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0014648661020828565,0.0
0.002459419576979833,0.16216216216216217,0.0,0.006484545167351146,0.9200239429360025,1.0,0.004211490043488212,0.0017203244040304743
0.0007378258730939498,0.21621621621621623,0.0,0.9200239429360025,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0014648661020828565,0.07606291472106169
0.2305090998524348,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0014648661020828565,0.2296018677807815
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021362630655374993,0.0
0.03652238071815052,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0021972991531242847,0.03575817154091915
0.013096409247417609,0.21621621621621623,0.0,0.8405466970387244,0.006484545167351146,1.0,0.0010986495765621424,0.012349471614647334
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0014953841458762494,0.07606291472106169
0.22411460895228727,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0014953841458762494,0.22321209142295403
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021515220874341956,0.0
0.03326364977865224,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0021972991531242847,0.032501843204718606
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0015411612115663385,0.07606291472106169
0.22761928184948352,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0015411612115663385,0.2267141803883018
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021515220874341956,0.0
0.005226266601082144,0.0,0.0,0.006484545167351146,0.8405466970387244,1.0,0.0014953841458762494,0.004485131481936594
0.0007378258730939498,0.21621621621621623,0.0,0.8405466970387244,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.0
0.0012297097884899164,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.08333333333333333,0.9802395666437781,0.0
0.001721593703885883,0.21621621621621623,1.0,0.6733618209932993,0.0,0.0,0.0,0.0
0.001721593703885883,0.21621621621621623,1.0,0.6733618209932993,0.0,0.0,0.0,0.0
0.0027053615346778162,0.21621621621621623,1.0,0.0,0.6733618209932993,0.0,0.0,0.0
0.005533694048204624,0.21621621621621623,1.0,0.0,0.6733618209932993,0.0,0.0,0.0
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.75,0.25001907377737087,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0009613183794918746,0.0
0.07685686178061978,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0009613183794918746,0.07680019660850332
0.04027299557304476,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,1.0,0.0009613183794918746,0.04024330302285574
0.0,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.0004882887006942855,0.0
0.0,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.0004730296787975891,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.001007095445181964,0.0
0.1749877029021151,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.17485868763824036
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.001007095445181964,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.04211756025577964,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.04208650774145982
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.007747171667486473,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,1.0,0.0010376134889753567,0.0077414598181371344
0.0,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00024414435034714275,0.0
0.016847024102311856,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.01683460309658393
0.0038121003443187407,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.0038092897517817644
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0025823905558288243,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.0025804866060457113
0.006087063453025086,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,1.0,0.0010376134889753567,0.006082575571393463
0.03984259714707329,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,1.0,0.0010376134889753567,0.03981322192184812
0.002336448598130841,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,1.0,0.0010376134889753567,0.002334725976898501
0.0,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00024414435034714275,0.0
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00024414435034714275,0.0
0.0,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00024414435034714275,0.0
0.03984259714707329,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,1.0,0.0010376134889753567,0.03981322192184812
0.002336448598130841,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.002334725976898501
0.0,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0015411612115663385,0.07606291472106169
0.2279881947860305,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0015411612115663385,0.22708282133202262
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021515220874341956,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0015411612115663385,0.07606291472106169
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0015411612115663385,0.15212582944212338
0.07611903590752582,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0015411612115663385,0.07532563283362005
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.002166781109330892,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0015411612115663385,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021972991531242847,0.0
0.2308780127889818,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0015411612115663385,0.22997050872450234
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021515220874341956,0.0
0.002336448598130841,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.002334725976898501
0.025516478111165766,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.025497665274023102
0.002336448598130841,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.002334725976898501
0.002397934087555337,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.0023961661341853034
0.2305705853418593,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.23040058982550995
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0009918364232852674,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.3074274471224791,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.3072007864340133
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0009918364232852674,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
